professor_name,review_text
Ilmi Yoon,"More interested in teaching/testing you on how a computer renders graphics than teaching you what you need to learn to make games. That you'll learn on your own. Multiple tests with math problems about how pixels are rendered--sorry but that is graphics, not game design. Also gave us math problems on quizzes that she never walked through completely"
Ilmi Yoon,Doubtful she ever prepares for lectures. Disgusting she regularly demands acknowledgement.
Ilmi Yoon,Ilmi is increasingly inappropriate and irrelevant.
Ilmi Yoon,"The most disorganized teacher I have ever had. In my opinion quite often did not know what she was talking about. Unclear instructions for multiple assignments. This wasn't just me, most of the people I knew in the class were annoyed by her coursework being so haphazard and disorganized. Didn't teach much, mostly surface level stuff."
Ilmi Yoon,Overall - a good experience. She sometimes assumes the students know a certain topic and goes over it quickly - It's important to interject and ask her to elaborate at these junctures. She's a good explainer though. Needs to be a bit more organized. Cares about students doing well.
Ilmi Yoon,"They say it's an intro class but it's VERY HARD. 1 month in, she's ZOOMING through topics. You have 1 project due every week and 2 lectures for it. I can BARELY understand her during lectures. Midterm, quizzes, projects are badly phrased. We barely used the book. I got an A cause I went to tutoring. If you're fresh to coding, don't take her!"
Ilmi Yoon,"First half - Did a great job explaining concepts and going over projects in detail. Second half - Game project which was stressful. When presentations came, I was shocked not everyone including myself could present due to time constraints. She is disorganized as far as presentation timings go. In spite of working hard, I'm upset I got a D+."
Ilmi Yoon,"Make a Game with Multiplayer or Polish/Improve an existing one. That's the class in a nutshell. Yoon occasionally checks on progress with the teams during class time. She demonstrated her netcode,explained Graphics,directed the class to Unity docs and some YouTube Tutorials to get started with Unity. Other than that there wasn't much teaching."
Ilmi Yoon,"First half - Did a great job explaining topics relevant to the projects, which were doable. Midterm wasn't hard if you did all the projects and understand code. Second half - Gave us resources for the game project and it became stressful when working from scratch. Upset that even working hard, could not present and ended up with a D+. Do not take!"
Ilmi Yoon,"Excellent professor. I learned a lot in this class; You build an expression evaluator, lexer, parser, and a term project for the 2nd half which is building games which was the most challenging and stressful. 1 midterm and a final. She did a great job covering notes and concepts. I recommend her if you're willing to do all the work."
Ilmi Yoon,"Great professor. The projects help you learn a lot and documentation and presentation help you prepare for future careers. She does a great job explaining concepts. 1 midterm which wasn't too hard, but she could have given more time to grasp more of the concepts. Later, you build games, which become tedious, but very interesting. I recommend her."
Ilmi Yoon,Does a great job explaining concepts and going over assignments to make sure we understand. Very helpful through email and forums. Documentation and presentation are equally important as it will help prepare for future courses as well as future careers.
